歌单名称,播放量,歌单链接,用户名称,用户链接
听·萧敬腾 | 就要霸占你的耳朵,72万,https://music.163.com/#/playlist?id=7694295388,云音乐艺人精选,https://music.163.com/#/user/home?id=8341555878
史诗级背景音乐の荡涤灵魂 震撼心灵ヾ,72万,https://music.163.com/#/playlist?id=88299582,Helloidea,https://music.163.com/#/user/home?id=5591040
骑车去散心 | 轻轻松松 享受骑行的乐趣,71万,https://music.163.com/#/playlist?id=7486829511,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
听·张学友 | 喝着咖啡慢慢听……,71万,https://music.163.com/#/playlist?id=7694413773,云音乐艺人精选,https://music.163.com/#/user/home?id=8341555878
学霸必备:静心凝神提高写作效率,71万,https://music.163.com/#/playlist?id=7117770947,来日相聚就是缘,https://music.163.com/#/user/home?id=6280722176
做数学题背景音乐❤活跃思维,71万,https://music.163.com/#/playlist?id=2113141335,我是LEA,https://music.163.com/#/user/home?id=1329293295
摇摆乐精选 | 情迷摇摆年代 沉醉昔日爵士繁华,70万,https://music.163.com/#/playlist?id=5392514205,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
BPM 160 | 节奏有点猛 注意安全哦！,70万,https://music.163.com/#/playlist?id=7489682204,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
医学生期末复习防打盹提高记忆力bgm（精选,70万,https://music.163.com/#/playlist?id=320565654,头发浓密的医生,https://music.163.com/#/user/home?id=113255342
托马斯的神经,70万,https://music.163.com/#/playlist?id=2612828077,京城一枝花儿,https://music.163.com/#/user/home?id=104103855
儿童古典启蒙 | 为宝贝量身定制的古典音乐,69万,https://music.163.com/#/playlist?id=6595569589,云音乐儿歌专区,https://music.163.com/#/user/home?id=637811910
码字必备，激发灵感,69万,https://music.163.com/#/playlist?id=2007794485,砍柴道长,https://music.163.com/#/user/home?id=87145876
盯鞋摇滚 | 漂浮的迷人噪音,68万,https://music.163.com/#/playlist?id=5461451708,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
夜的钢琴曲-石进（全集）,68万,https://music.163.com/#/playlist?id=8982114,唯芳香,https://music.163.com/#/user/home?id=6947627
振奋人心的纯音乐,68万,https://music.163.com/#/playlist?id=88882556,若然流逝,https://music.163.com/#/user/home?id=20666394
灵魂乐唱片行 | 感受Soul的天籁之声,67万,https://music.163.com/#/playlist?id=6703252545,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
宇宙级浪漫 | rapper唱情歌 坠入爱的银河,67万,https://music.163.com/#/playlist?id=7561081216,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
袁老师舞蹈课压腿音乐,67万,https://music.163.com/#/playlist?id=2131315420,袁大妞Y,https://music.163.com/#/user/home?id=90419038
学习内卷指南：纯音助你逢考必过,67万,https://music.163.com/#/playlist?id=7594492467,麦女士努先森,https://music.163.com/#/user/home?id=1339357526
居家时光 | 轻快节奏 和你的猫一起听,66万,https://music.163.com/#/playlist?id=7339765787,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
BPM 180 | 马力全开 心情无限嗨,66万,https://music.163.com/#/playlist?id=7488779174,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
杜比全景声 | 每日更新100首 沉浸式空间音频享受,66万,https://music.163.com/#/playlist?id=7782055324,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
Trap | 陷入毒性说唱的迷幻陷阱,66万,https://music.163.com/#/playlist?id=5226487887,云音乐说唱星球,https://music.163.com/#/user/home?id=3856379473
做设计或者摄影时听的歌,66万,https://music.163.com/#/playlist?id=754692294,GUuNnNnNnNn,https://music.163.com/#/user/home?id=131005969
节奏渐进:未来充满希望，给人力量的纯音,65万,https://music.163.com/#/playlist?id=87616684,树莓小雪糕,https://music.163.com/#/user/home?id=46357447
霹雳金光超度向有毒曲目,64万,https://music.163.com/#/playlist?id=545100685,顾兮之颜,https://music.163.com/#/user/home?id=327983920
清华自习室/学习处方,64万,https://music.163.com/#/playlist?id=6633974721,--MoonKnight--,https://music.163.com/#/user/home?id=3873956170
BPM 140 | 心率加速 脂肪在燃烧,63万,https://music.163.com/#/playlist?id=7489198708,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
深度学习时间 | 助你考试月马到成功,63万,https://music.163.com/#/playlist?id=8164644779,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
高效学习 专注读书 适合记忆 良好睡眠,63万,https://music.163.com/#/playlist?id=2102130141,小巧玲珑藏壮志_佳妙才华做栋梁,https://music.163.com/#/user/home?id=313012039
快乐到底 | 在欢快的节奏中让快乐DNA动起来,62万,https://music.163.com/#/playlist?id=8170169684,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
隔绝噪音看书歌单,62万,https://music.163.com/#/playlist?id=419134047,阿漓是颗蛋,https://music.163.com/#/user/home?id=60954818
pr剪辑师节奏、卡点、快剪、15s,62万,https://music.163.com/#/playlist?id=2868885915,小调耶耶耶,https://music.163.com/#/user/home?id=419886453
BPM 100 | 不急不躁 热身刚刚好,61万,https://music.163.com/#/playlist?id=7489236643,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
都市夜行 | 复古迷情与都市夜晚的邂逅,61万,https://music.163.com/#/playlist?id=7525633505,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
分手快乐 | 听到的不是旋律 却是回忆,61万,https://music.163.com/#/playlist?id=8113289667,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
深度专注氛围 | 闭上双眼 潜入灵魂深处,61万,https://music.163.com/#/playlist?id=8204100667,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
［码字必备］ 打开wps写断手bgm,61万,https://music.163.com/#/playlist?id=2153371861,梁小柔柔,https://music.163.com/#/user/home?id=427054149
程序员工作专用,61万,https://music.163.com/#/playlist?id=83848216,岸谷新罗-cpp,https://music.163.com/#/user/home?id=38292069
听·孙燕姿 | 尚好的青春从歌里开始,60万,https://music.163.com/#/playlist?id=7688058643,云音乐艺人精选,https://music.163.com/#/user/home?id=8341555878
写作业必备歌单,60万,https://music.163.com/#/playlist?id=2977250879,306号宝藏女孩,https://music.163.com/#/user/home?id=1441296527
高效工作和思考的背景音乐BGM,60万,https://music.163.com/#/playlist?id=547015534,Tainwoo,https://music.163.com/#/user/home?id=18946764
21世纪最具有生命力的现代爵士乐,60万,https://music.163.com/#/playlist?id=475829840,夕阳下的盛宴,https://music.163.com/#/user/home?id=62230165
那些好听又免费的英文歌,59万,https://music.163.com/#/playlist?id=2092813489,Faultcodes,https://music.163.com/#/user/home?id=492371867
学习5丨作业/咖啡图书馆/番茄钟/末尾长音,59万,https://music.163.com/#/playlist?id=915104363,妮可伊博格,https://music.163.com/#/user/home?id=67485126
听·韩红 | 用宛如天籁的嗓音治愈你,58万,https://music.163.com/#/playlist?id=7720644715,云音乐艺人精选,https://music.163.com/#/user/home?id=8341555878
八十首适合读书工作和失眠夜晚的纯音乐,58万,https://music.163.com/#/playlist?id=105883530,一曲茶炉暖色,https://music.163.com/#/user/home?id=30118946
不打烊PUB ·微醺小酒馆·Lofi-Hiphop·缓拍,58万,https://music.163.com/#/playlist?id=2990120287,咖啡喝到困,https://music.163.com/#/user/home?id=33139782
无雷✨纯雨声 学习刷题/助眠,58万,https://music.163.com/#/playlist?id=2956553798,一颗紫菜头,https://music.163.com/#/user/home?id=29780226
二次元纯音乐（睡觉，看书）,58万,https://music.163.com/#/playlist?id=428437687,悲伤也成享受,https://music.163.com/#/user/home?id=101025856
【好听经典中文歌曲合集】流行金典,58万,https://music.163.com/#/playlist?id=771035545,coderlzq,https://music.163.com/#/user/home?id=137458492
华语Top热歌 | 向云端 奔赴山海,57万,https://music.163.com/#/playlist?id=8278937351,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
法国民谣|希望能给你带来美梦,57万,https://music.163.com/#/playlist?id=2729282432,范范神奇,https://music.163.com/#/user/home?id=550160074
学习小时光丨宅家也要自律的阅读,57万,https://music.163.com/#/playlist?id=7113146821,sdh54152,https://music.163.com/#/user/home?id=6336743265
高效工作 | 听了这些歌，今天不加班！,57万,https://music.163.com/#/playlist?id=910592828,有道云笔记官方,https://music.163.com/#/user/home?id=95441270
放克爵士 | 在爵士与放克的碰撞中舞动,56万,https://music.163.com/#/playlist?id=6674847397,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
Lofi学习小组 | 让音乐做你的同桌密友,56万,https://music.163.com/#/playlist?id=8155172622,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
提高学习效率（阿尔法脑电波 纯音乐）,56万,https://music.163.com/#/playlist?id=4905206735,求逢考必过逢考必过,https://music.163.com/#/user/home?id=302991980
好运来呀好运来,56万,https://music.163.com/#/playlist?id=2858257618,_苏北宸,https://music.163.com/#/user/home?id=476413196
咕咚版DJ流行音乐土嗨,56万,https://music.163.com/#/playlist?id=2212622731,从来不听歌词,https://music.163.com/#/user/home?id=1291993773
R&B自习室 | 开启知识漫游模式,55万,https://music.163.com/#/playlist?id=6686195231,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
华语伤感女声 | 往事有伤 回忆无声,55万,https://music.163.com/#/playlist?id=8232519802,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
经典老歌 | 时光可以倒流,55万,https://music.163.com/#/playlist?id=5089375123,苏嫣言,https://music.163.com/#/user/home?id=1848045013
微醺夜氛围 | 品味爵士乐的迷人气息,54万,https://music.163.com/#/playlist?id=6686195778,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
中文DJ之夜 | 音乐燃烧整个夜晚,54万,https://music.163.com/#/playlist?id=6698777890,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
CN Drill | 中文钻头节奏，听就完了,54万,https://music.163.com/#/playlist?id=7738239494,云音乐说唱星球,https://music.163.com/#/user/home?id=3856379473
一个比较适合复习备考的歌单【纯音向】,54万,https://music.163.com/#/playlist?id=2770424269,洛朗太尔,https://music.163.com/#/user/home?id=318671197
|纯音乐|简约乐章，温柔抚慰,54万,https://music.163.com/#/playlist?id=6937629752,从此勿喜,https://music.163.com/#/user/home?id=5154092539
渗透测试代码审计程序员必备电音,54万,https://music.163.com/#/playlist?id=489221140,国光GG,https://music.163.com/#/user/home?id=129322439
『设计师向』加班赶稿想睡觉?,54万,https://music.163.com/#/playlist?id=781516405,风亭音羡,https://music.163.com/#/user/home?id=395810370
【席琳·迪翁精选集】,54万,https://music.163.com/#/playlist?id=29218806,5iT音乐,https://music.163.com/#/user/home?id=984823
迷幻爵士 | 爵士不是主角 酸才是,53万,https://music.163.com/#/playlist?id=5454187039,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
Lofi梦境 | 熟睡后的云端漫游体验,53万,https://music.163.com/#/playlist?id=8154754556,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
歌里有阳光 | 笑一笑没什么大不了,53万,https://music.163.com/#/playlist?id=8164148113,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
孤独患者 | 总有一首歌能包容你的心事,53万,https://music.163.com/#/playlist?id=8170216695,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
听·许嵩 | 为你唱首没风格的歌,53万,https://music.163.com/#/playlist?id=8181838897,云音乐艺人精选,https://music.163.com/#/user/home?id=8341555878
【高三党必备】熬夜学习提神醒脑,53万,https://music.163.com/#/playlist?id=312598918,Superheroes__,https://music.163.com/#/user/home?id=120358479
「效率加倍」补作业时听的歌·一,53万,https://music.163.com/#/playlist?id=7224676625,学习学个Pi,https://music.163.com/#/user/home?id=5189248867
韩流热潮 | 百变风格 随心演绎,52万,https://music.163.com/#/playlist?id=6686195302,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
抗干扰轻音：隔绝杂忧，研心习题,52万,https://music.163.com/#/playlist?id=7113149604,sdh54152,https://music.163.com/#/user/home?id=6336743265
自然的下雨声音纯录音治疗失眠,52万,https://music.163.com/#/playlist?id=30097149,帐号已注销,https://music.163.com/#/user/home?id=881426
女声低音炮精选|从《山月记》听起,51万,https://music.163.com/#/playlist?id=6698723121,云音乐多多,https://music.163.com/#/user/home?id=309791722
踢球要音乐 | 踢球必备超燃BGM,51万,https://music.163.com/#/playlist?id=7768400166,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
沉浸式思考 | 全神贯注 向内心求索,51万,https://music.163.com/#/playlist?id=8181676233,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
α脑波音乐 | 备考特供，效率提升能量剂,51万,https://music.163.com/#/playlist?id=4978355446,云音乐VIP,https://music.163.com/#/user/home?id=1452176465
自习背景音乐-增加记忆效率的古典音乐,51万,https://music.163.com/#/playlist?id=44990048,Metronome,https://music.163.com/#/user/home?id=797046
【干活专用BGM :3】,51万,https://music.163.com/#/playlist?id=92853794,Tufffy_,https://music.163.com/#/user/home?id=60994551
Decca 终极系列（古典）,51万,https://music.163.com/#/playlist?id=26163861,道明冠,https://music.163.com/#/user/home?id=17450064
图书馆白噪音 沉浸式学习,51万,https://music.163.com/#/playlist?id=4924396261,_南楼令_,https://music.163.com/#/user/home?id=129822122
团日活动/朗诵/合唱/党政演讲背景音乐,51万,https://music.163.com/#/playlist?id=6722099350,王木木鸭鸭ya,https://music.163.com/#/user/home?id=1630269653
早安儿歌 | 给0-6岁宝贝一天的好心情,50万,https://music.163.com/#/playlist?id=5247944723,云音乐儿歌专区,https://music.163.com/#/user/home?id=637811910
爱上幼儿园 | 听着儿歌高高兴兴上学堂,50万,https://music.163.com/#/playlist?id=5216089759,云音乐儿歌专区,https://music.163.com/#/user/home?id=637811910
邂逅古典乐 | 音符与时光的温柔共振,50万,https://music.163.com/#/playlist?id=6686195774,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
Future Rave | 电气脉冲 先锋锐舞,50万,https://music.163.com/#/playlist?id=7478421810,云音乐电音星球,https://music.163.com/#/user/home?id=1589393
圣诞经典流行 | 按下播放键迎接圣诞老人,50万,https://music.163.com/#/playlist?id=7829824888,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
沉浸式阅读 | 在琴声中阅见自己,50万,https://music.163.com/#/playlist?id=8166619881,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
抗干扰轻音：隔绝杂忧，研心习题,50万,https://music.163.com/#/playlist?id=7115065067,人生苦短555999,https://music.163.com/#/user/home?id=6284457336
〖温柔Lofi〗余晖暖暖，星光闪闪,50万,https://music.163.com/#/playlist?id=7117718753,更汗的887,https://music.163.com/#/user/home?id=6283206896
工作游戏运动专用歌库-效率加成150%,50万,https://music.163.com/#/playlist?id=172198710,反正改名不要钱-,https://music.163.com/#/user/home?id=135350768
工作篇&公益广告背景音乐,50万,https://music.163.com/#/playlist?id=365614748,o给我顶住o,https://music.163.com/#/user/home?id=49756524
亲子欢乐儿歌 | 亲子游戏互动的家庭BGM,49万,https://music.163.com/#/playlist?id=5331303031,云音乐儿歌专区,https://music.163.com/#/user/home?id=637811910
振奋人心的励志轻音乐,49万,https://music.163.com/#/playlist?id=2568061852,可爱的小兔几宝贝,https://music.163.com/#/user/home?id=1703534769
神奇α波丨看书、刷题,49万,https://music.163.com/#/playlist?id=2302827243,山野行鬃,https://music.163.com/#/user/home?id=118538257
好文艺的中式英文歌。,49万,https://music.163.com/#/playlist?id=66334838,帐号已注销,https://music.163.com/#/user/home?id=39785378
男声低音炮精选|从《乌托邦》听起,48万,https://music.163.com/#/playlist?id=6698819380,云音乐多多,https://music.163.com/#/user/home?id=309791722
Chill就现在 | 来音乐里神游,48万,https://music.163.com/#/playlist?id=7534464017,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
钻头说唱 | 燥起来！接受低音轰炸吧,48万,https://music.163.com/#/playlist?id=7696690601,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
飘雪平安夜 | 雪舞星辰下闯入闪耀银色圣诞,48万,https://music.163.com/#/playlist?id=7780825128,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
高效率学习 | 屏息凝神 一秒开启专注模式,48万,https://music.163.com/#/playlist?id=8192282166,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
听·李健 | 幽默风趣的音乐诗人,48万,https://music.163.com/#/playlist?id=8184324689,云音乐艺人精选,https://music.163.com/#/user/home?id=8341555878
Pop Rap | 流行旋律 说唱主流,48万,https://music.163.com/#/playlist?id=5286718474,云音乐说唱星球,https://music.163.com/#/user/home?id=3856379473
纯音乐｜自习｜学习｜等风来，不如追风去。,48万,https://music.163.com/#/playlist?id=2428132366,逢雪未怜,https://music.163.com/#/user/home?id=1358670070
「效率加倍」补作业时听的歌·四,48万,https://music.163.com/#/playlist?id=7224648764,学习学个Pi,https://music.163.com/#/user/home?id=5189248867
自由爵士 | 前卫艺术 解构主义,47万,https://music.163.com/#/playlist?id=5434372924,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
新灵魂乐 | 找一种灵魂共鸣的可能,47万,https://music.163.com/#/playlist?id=5454106455,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
锻炼歌曲、首首带感,47万,https://music.163.com/#/playlist?id=2229737856,你算个什么东西ne,https://music.163.com/#/user/home?id=1346523465
安静专心工作的背景音乐,47万,https://music.163.com/#/playlist?id=85164814,早上6点30分,https://music.163.com/#/user/home?id=73606649
深呼吸 | 聆听手碟的空灵回响 消除你的疲惫,46万,https://music.163.com/#/playlist?id=7456766872,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
做作业/看书/睡觉/放松的纯音乐,46万,https://music.163.com/#/playlist?id=2674957133,明天还是瑞瑞,https://music.163.com/#/user/home?id=391644081
写文章码字专用.,46万,https://music.163.com/#/playlist?id=4904127562,朝日奈椿织,https://music.163.com/#/user/home?id=344807081
【纯音乐】适合编程、码字，隔绝老板的聒噪,46万,https://music.163.com/#/playlist?id=497143804,心怀不惧ii,https://music.163.com/#/user/home?id=299501019
80代粤语舞曲，从上班嗨到落班,46万,https://music.163.com/#/playlist?id=2408884895,Meow呜Meow呜,https://music.163.com/#/user/home?id=328024256
纸牌屋1-4季原声带合集,46万,https://music.163.com/#/playlist?id=39048592,YatesXu,https://music.163.com/#/user/home?id=18559440
Java程序猿（媛）专属歌单,46万,https://music.163.com/#/playlist?id=2849343765,李小楚,https://music.163.com/#/user/home?id=97122187
浩室舞厅 | 打造你的舞厅派对必备曲库,45万,https://music.163.com/#/playlist?id=6686195305,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
家庭派对 | 复古潮流，把舞池搬到家中,45万,https://music.163.com/#/playlist?id=7396755430,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
世上刷歌一分钟的歌曲?不断更新,45万,https://music.163.com/#/playlist?id=8470663514,牵我手好吗哥哥,https://music.163.com/#/user/home?id=6476382082
读书必备，帮助记忆的歌曲！,45万,https://music.163.com/#/playlist?id=536290652,BOOZ音乐,https://music.163.com/#/user/home?id=347889556
多年整理好听到哭的英文歌曲,45万,https://music.163.com/#/playlist?id=45598716,gleeca,https://music.163.com/#/user/home?id=42694808
乡村灵魂乐 | 用深刻情感表达最真实的声音,44万,https://music.163.com/#/playlist?id=6674846376,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
听·潘玮柏 | 异想世界，自己主宰,44万,https://music.163.com/#/playlist?id=7662656749,云音乐艺人精选,https://music.163.com/#/user/home?id=8341555878
说唱接力赛 | Beat唱Flow合，场子加热有Cypher,44万,https://music.163.com/#/playlist?id=7681439942,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
听·蔡健雅 | 按下播放键，一切Letting Go,44万,https://music.163.com/#/playlist?id=7687888482,云音乐艺人精选,https://music.163.com/#/user/home?id=8341555878
高效率专注 | 将一切喧嚣抛诸脑后,44万,https://music.163.com/#/playlist?id=8216772479,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
强力兴奋剂，1小时工作5小时完成［中国篇］,44万,https://music.163.com/#/playlist?id=111119375,Nonoka桑,https://music.163.com/#/user/home?id=55119493
甜蜜心事 | 空气包裹甜蜜氛围,43万,https://music.163.com/#/playlist?id=6686195223,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
国风精选|从《西楼别序》听起,43万,https://music.163.com/#/playlist?id=6686195571,云音乐多多,https://music.163.com/#/user/home?id=309791722
独立新声 | 自我探索的独立流行旋律,43万,https://music.163.com/#/playlist?id=6686195782,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
Carnival | 嘉年华 舞池节奏狂欢,43万,https://music.163.com/#/playlist?id=7592490651,云音乐电音星球,https://music.163.com/#/user/home?id=1589393
K-pop走路歌 | 走路带风 就要听K-pop,43万,https://music.163.com/#/playlist?id=7996606921,云音乐KPOP星球,https://music.163.com/#/user/home?id=8375377475
沉浸式自习 | 24小时音乐自习室开放中,43万,https://music.163.com/#/playlist?id=8199833117,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
被《半熟恋人》戳中的歌单,43万,https://music.163.com/#/playlist?id=7292375003,YCZ0108,https://music.163.com/#/user/home?id=292558756
活动暖场音乐(首首都爱),43万,https://music.163.com/#/playlist?id=73937144,可爱的小毛狗,https://music.163.com/#/user/home?id=15468831
网易云『飓风计划』持续更新中……,43万,https://music.163.com/#/playlist?id=8470368602,牵我手好吗哥哥,https://music.163.com/#/user/home?id=6476382082
动物儿歌 | 给0-3岁宝宝听 走进儿歌中的动物乐园,42万,https://music.163.com/#/playlist?id=5374600786,云音乐儿歌专区,https://music.163.com/#/user/home?id=637811910
听·王心凌 | 甜蜜DNA动了没？,42万,https://music.163.com/#/playlist?id=7694448425,云音乐艺人精选,https://music.163.com/#/user/home?id=8341555878
实在是适合安静看书写作业的舒缓钢琴曲,42万,https://music.163.com/#/playlist?id=2010732362,别逞英雄,https://music.163.com/#/user/home?id=353684198
♚燃系⇔◤热血歌单◥♛♞典藏,42万,https://music.163.com/#/playlist?id=10138838,饥饿的刺猬,https://music.163.com/#/user/home?id=2972235
2022最新励志歌曲（精选免费）,42万,https://music.163.com/#/playlist?id=5478615753,窑阜证券,https://music.163.com/#/user/home?id=112434167
浴血黑帮原声OST,42万,https://music.163.com/#/playlist?id=7902248,tm76,https://music.163.com/#/user/home?id=2712068
神奇催眠雨声 | 滴滴答答的雨声伴宝贝入眠,41万,https://music.163.com/#/playlist?id=5290825785,云音乐儿歌专区,https://music.163.com/#/user/home?id=637811910
让爱重来 | 听完这首歌就释怀吧,41万,https://music.163.com/#/playlist?id=8114056497,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
拯救你办公室歌曲的背景音乐,41万,https://music.163.com/#/playlist?id=445786136,摩猪插画,https://music.163.com/#/user/home?id=130279591
〖写文脑洞向〗文风崩坏走一波,41万,https://music.163.com/#/playlist?id=2474245823,白藕青叶红莲花,https://music.163.com/#/user/home?id=75206581
还是老歌有味道～,41万,https://music.163.com/#/playlist?id=4458716,0760傑尐,https://music.163.com/#/user/home?id=181007
儿童诗词吟唱 | 适合3岁+宝贝的边听边唱古诗童谣,40万,https://music.163.com/#/playlist?id=2639193881,云音乐儿歌专区,https://music.163.com/#/user/home?id=637811910
交响金属 | 大气磅礴 史诗般的歌剧盛宴,40万,https://music.163.com/#/playlist?id=6809461297,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
"听/五月天 | 五迷都在听的热播单曲,一键收藏",40万,https://music.163.com/#/playlist?id=7720502353,云音乐艺人精选,https://music.163.com/#/user/home?id=8341555878
周一|电量已充满，打工人已上线！,40万,https://music.163.com/#/playlist?id=7503504315,肉肉的作业君,https://music.163.com/#/user/home?id=7883308716
「独立乐队」浪漫宇宙 人间日常,40万,https://music.163.com/#/playlist?id=7056713423,十七点自然醒,https://music.163.com/#/user/home?id=132624912
白噪音 烧柴（划掉 壁炉,40万,https://music.163.com/#/playlist?id=2538509497,慢条斯理慢条斯理,https://music.163.com/#/user/home?id=56190077
孙燕姿 / Stefanie,40万,https://music.163.com/#/playlist?id=2701115057,real_HaoP,https://music.163.com/#/user/home?id=125259050
白噪音!!学习工作冥想集中注意力专用!,40万,https://music.163.com/#/playlist?id=750643888,CZT_吃枕头,https://music.163.com/#/user/home?id=49140601
浓情蓝调 | 品味醇厚浪漫,39万,https://music.163.com/#/playlist?id=6686195780,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
爱情放映机 | 在天幕下拥抱电影般永恒的你,39万,https://music.163.com/#/playlist?id=7639177991,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
震撼心灵的BGM轻音乐纯音乐(意境),39万,https://music.163.com/#/playlist?id=2086890220,Ririco_黎黎子酱粘着吃,https://music.163.com/#/user/home?id=386948093
办公室工作专用轻音乐,39万,https://music.163.com/#/playlist?id=2754733453,HydraLin,https://music.163.com/#/user/home?id=73615316
加班时必备的提神醒脑歌曲,39万,https://music.163.com/#/playlist?id=70287909,帐号已注销,https://music.163.com/#/user/home?id=30623569
泡在图书馆 | 早九晚八的阅读时光,39万,https://music.163.com/#/playlist?id=7087120545,路过的风吹了,https://music.163.com/#/user/home?id=6324861724
谢丹 泽旺拉姆,39万,https://music.163.com/#/playlist?id=952439601,我的业余主人,https://music.163.com/#/user/home?id=282804523
| Study with Me |欧美风学习bgm| routine,39万,https://music.163.com/#/playlist?id=977986266,Shamman11号,https://music.163.com/#/user/home?id=559698504
儿童故事类型精选|从《别害怕，小豺狼》听起,38万,https://music.163.com/#/playlist?id=6686195280,云音乐多多,https://music.163.com/#/user/home?id=309791722
不个性推荐 | 那群带薪听歌的人在听什么,38万,https://music.163.com/#/playlist?id=7439629466,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
普拉提 | 柔而有力 掌控你的每一寸身体,38万,https://music.163.com/#/playlist?id=7479695519,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
Lofi自习室 | 专注模式 学习效率爆表,38万,https://music.163.com/#/playlist?id=8143630267,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
氛围梦乡 | 带你去看霓虹色的梦,38万,https://music.163.com/#/playlist?id=8143776568,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
听·李荣浩 | 年少有为 何来自卑,38万,https://music.163.com/#/playlist?id=8151167145,云音乐艺人精选,https://music.163.com/#/user/home?id=8341555878
沉浸式备考 | 考前必备减压攻略,38万,https://music.163.com/#/playlist?id=8190099072,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
听·张国荣 | 颜色不一样的烟火,38万,https://music.163.com/#/playlist?id=8181731946,云音乐艺人精选,https://music.163.com/#/user/home?id=8341555878
电音时下热播 | 全网最热潮流电音,38万,https://music.163.com/#/playlist?id=8203549408,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
G-Funk | 西海岸经典匪帮放克,38万,https://music.163.com/#/playlist?id=5281773660,云音乐说唱星球,https://music.163.com/#/user/home?id=3856379473
『国·风起』阖眸即是穿越，纯音随处净土,38万,https://music.163.com/#/playlist?id=2337869118,溟溟无忌,https://music.163.com/#/user/home?id=607279688
为了未来，为了青春，为了我们,38万,https://music.163.com/#/playlist?id=3038354276,现在529,https://music.163.com/#/user/home?id=314810302
试音线阵音响调试必备（关注持续更新）,38万,https://music.163.com/#/playlist?id=628293518,网易百万调音师,https://music.163.com/#/user/home?id=39463525
为之心动的纯音乐(看书专用),38万,https://music.163.com/#/playlist?id=2789295156,梓墨大宝贝,https://music.163.com/#/user/home?id=393883397
「高效」工作/背书/做题/复习,38万,https://music.163.com/#/playlist?id=2031322892,參天久九,https://music.163.com/#/user/home?id=40603100
配乐美学 | 酷炫BGM 高燃系 战斗向 节奏感,38万,https://music.163.com/#/playlist?id=869522856,越青君,https://music.163.com/#/user/home?id=479744009
